utc_timestamp,cet_cest_timestamp,BE_wind_offshore_generation_actual,BE_wind_onshore_generation_actual
2017-06-17T14:00:00Z,2017-06-17T16:00:00+0200,,9.05
2017-06-17T15:00:00Z,2017-06-17T17:00:00+0200,0.18,7.92
2017-06-17T16:00:00Z,2017-06-17T18:00:00+0200,1.21,6.03
2017-06-17T17:00:00Z,2017-06-17T19:00:00+0200,1.15,4.8
2017-06-17T18:00:00Z,2017-06-17T20:00:00+0200,,3.3
2017-06-17T19:00:00Z,2017-06-17T21:00:00+0200,,6.95
2017-06-17T20:00:00Z,2017-06-17T22:00:00+0200,,10.82
2017-06-17T21:00:00Z,2017-06-17T23:00:00+0200,0.4,7.62
2017-06-17T22:00:00Z,2017-06-18T00:00:00+0200,0.4,3.92
2017-06-17T23:00:00Z,2017-06-18T01:00:00+0200,0.4,2.98
2017-06-18T00:00:00Z,2017-06-18T02:00:00+0200,,4.43
2017-06-18T01:00:00Z,2017-06-18T03:00:00+0200,,7.31
2017-06-18T02:00:00Z,2017-06-18T04:00:00+0200,,7.91
2017-06-18T03:00:00Z,2017-06-18T05:00:00+0200,1.03,3.7
2017-06-18T04:00:00Z,2017-06-18T06:00:00+0200,5.87,2.32
2017-06-18T05:00:00Z,2017-06-18T07:00:00+0200,8.01,2.12
2017-06-18T06:00:00Z,2017-06-18T08:00:00+0200,9.38,1.16
2017-06-18T07:00:00Z,2017-06-18T09:00:00+0200,7.8,0.95
2017-06-18T08:00:00Z,2017-06-18T10:00:00+0200,1.46,0.9
2017-06-18T09:00:00Z,2017-06-18T11:00:00+0200,0.86,1.33
2017-06-18T10:00:00Z,2017-06-18T12:00:00+0200,0.75,1.43
2017-06-18T11:00:00Z,2017-06-18T13:00:00+0200,0.64,1.86
2017-06-18T12:00:00Z,2017-06-18T14:00:00+0200,0.53,4.15
2017-06-18T13:00:00Z,2017-06-18T15:00:00+0200,0.61,5.43
2017-06-18T14:00:00Z,2017-06-18T16:00:00+0200,0.61,6.8
2017-06-18T15:00:00Z,2017-06-18T17:00:00+0200,0.38,7.18
2017-06-18T16:00:00Z,2017-06-18T18:00:00+0200,0.24,9.39
2017-06-18T17:00:00Z,2017-06-18T19:00:00+0200,0.67,9.2
2017-06-18T18:00:00Z,2017-06-18T20:00:00+0200,3.4,11.78
2017-06-18T19:00:00Z,2017-06-18T21:00:00+0200,23.14,16.13
2017-06-18T20:00:00Z,2017-06-18T22:00:00+0200,65.62,22.68
2017-06-18T21:00:00Z,2017-06-18T23:00:00+0200,130.04,21.87
2017-06-18T22:00:00Z,2017-06-19T00:00:00+0200,167.36,24.2
2017-06-18T23:00:00Z,2017-06-19T01:00:00+0200,190.21,16.86
2017-06-19T00:00:00Z,2017-06-19T02:00:00+0200,176.62,19.92
2017-06-19T01:00:00Z,2017-06-19T03:00:00+0200,88.85,17.33
2017-06-19T02:00:00Z,2017-06-19T04:00:00+0200,37.01,13.26
2017-06-19T03:00:00Z,2017-06-19T05:00:00+0200,30.49,8.42
2017-06-19T04:00:00Z,2017-06-19T06:00:00+0200,33.93,4.88
2017-06-19T05:00:00Z,2017-06-19T07:00:00+0200,22.28,3.07
2017-06-19T06:00:00Z,2017-06-19T08:00:00+0200,6.3,3.12
2017-06-19T07:00:00Z,2017-06-19T09:00:00+0200,1.32,1.09
2017-06-19T08:00:00Z,2017-06-19T10:00:00+0200,,1.18
2017-06-19T09:00:00Z,2017-06-19T11:00:00+0200,,2.16
2017-06-19T10:00:00Z,2017-06-19T12:00:00+0200,,1.96
2017-06-19T11:00:00Z,2017-06-19T13:00:00+0200,5.01,2.55
2017-06-19T12:00:00Z,2017-06-19T14:00:00+0200,13.05,3.38
2017-06-19T13:00:00Z,2017-06-19T15:00:00+0200,30.06,4.35
2017-06-19T14:00:00Z,2017-06-19T16:00:00+0200,69.73,5.55
2017-06-19T15:00:00Z,2017-06-19T17:00:00+0200,105.32,6.84
2017-06-19T16:00:00Z,2017-06-19T18:00:00+0200,121.89,6.72
2017-06-19T17:00:00Z,2017-06-19T19:00:00+0200,115.56,6.74
2017-06-19T18:00:00Z,2017-06-19T20:00:00+0200,88.98,8.5
2017-06-19T19:00:00Z,2017-06-19T21:00:00+0200,87.82,14.59
2017-06-19T20:00:00Z,2017-06-19T22:00:00+0200,120.23,14.22
2017-06-19T21:00:00Z,2017-06-19T23:00:00+0200,109.62,14.52
2017-06-19T22:00:00Z,2017-06-20T00:00:00+0200,98.35,13.87
2017-06-19T23:00:00Z,2017-06-20T01:00:00+0200,75.49,10.83
2017-06-20T00:00:00Z,2017-06-20T02:00:00+0200,91.45,9.13
2017-06-20T01:00:00Z,2017-06-20T03:00:00+0200,84.86,10.27
2017-06-20T02:00:00Z,2017-06-20T04:00:00+0200,61.61,8.95
2017-06-20T03:00:00Z,2017-06-20T05:00:00+0200,45.01,11.18
2017-06-20T04:00:00Z,2017-06-20T06:00:00+0200,41.62,13.57
2017-06-20T05:00:00Z,2017-06-20T07:00:00+0200,67.67,4.34
2017-06-20T06:00:00Z,2017-06-20T08:00:00+0200,101.53,2.91
2017-06-20T07:00:00Z,2017-06-20T09:00:00+0200,81.66,2.3
2017-06-20T08:00:00Z,2017-06-20T10:00:00+0200,95,2.83
2017-06-20T09:00:00Z,2017-06-20T11:00:00+0200,76.17,4.38
2017-06-20T10:00:00Z,2017-06-20T12:00:00+0200,97.2,4.95
2017-06-20T11:00:00Z,2017-06-20T13:00:00+0200,93.35,5.05
2017-06-20T12:00:00Z,2017-06-20T14:00:00+0200,131.26,4.56
2017-06-20T13:00:00Z,2017-06-20T15:00:00+0200,226.55,7.53
2017-06-20T14:00:00Z,2017-06-20T16:00:00+0200,286.25,10.53
2017-06-20T15:00:00Z,2017-06-20T17:00:00+0200,350.83,14.12
2017-06-20T16:00:00Z,2017-06-20T18:00:00+0200,389.25,21.65
2017-06-20T17:00:00Z,2017-06-20T19:00:00+0200,518.88,26.43
2017-06-20T18:00:00Z,2017-06-20T20:00:00+0200,471.34,26.52
2017-06-20T19:00:00Z,2017-06-20T21:00:00+0200,520.86,26.42
2017-06-20T20:00:00Z,2017-06-20T22:00:00+0200,502.82,25.93
2017-06-20T21:00:00Z,2017-06-20T23:00:00+0200,406.51,40.82
2017-06-20T22:00:00Z,2017-06-21T00:00:00+0200,388.13,38.33
2017-06-20T23:00:00Z,2017-06-21T01:00:00+0200,373.25,37.83
2017-06-21T00:00:00Z,2017-06-21T02:00:00+0200,308.79,34.04
2017-06-21T01:00:00Z,2017-06-21T03:00:00+0200,267.6,29.94
2017-06-21T02:00:00Z,2017-06-21T04:00:00+0200,312.85,30.38
2017-06-21T03:00:00Z,2017-06-21T05:00:00+0200,341.07,28.94
2017-06-21T04:00:00Z,2017-06-21T06:00:00+0200,291.1,20.24
2017-06-21T05:00:00Z,2017-06-21T07:00:00+0200,260.68,12.64
2017-06-21T06:00:00Z,2017-06-21T08:00:00+0200,218.76,5.16
2017-06-21T07:00:00Z,2017-06-21T09:00:00+0200,186.09,3.31
2017-06-21T08:00:00Z,2017-06-21T10:00:00+0200,128.04,3.3
2017-06-21T09:00:00Z,2017-06-21T11:00:00+0200,114.63,3.58
2017-06-21T10:00:00Z,2017-06-21T12:00:00+0200,127.36,3.87
2017-06-21T11:00:00Z,2017-06-21T13:00:00+0200,161.92,4.14
2017-06-21T12:00:00Z,2017-06-21T14:00:00+0200,144.56,3.16
2017-06-21T13:00:00Z,2017-06-21T15:00:00+0200,105.3,2.72
2017-06-21T14:00:00Z,2017-06-21T16:00:00+0200,94.75,3.15
2017-06-21T15:00:00Z,2017-06-21T17:00:00+0200,86.58,3.63
2017-06-21T16:00:00Z,2017-06-21T18:00:00+0200,92.87,3.35
2017-06-21T17:00:00Z,2017-06-21T19:00:00+0200,134.49,3.24
2017-06-21T18:00:00Z,2017-06-21T20:00:00+0200,152.91,2.79
2017-06-21T19:00:00Z,2017-06-21T21:00:00+0200,169.42,4.08
2017-06-21T20:00:00Z,2017-06-21T22:00:00+0200,226.51,7.13
2017-06-21T21:00:00Z,2017-06-21T23:00:00+0200,327.6,19.03
2017-06-21T22:00:00Z,2017-06-22T00:00:00+0200,313.73,27.8
2017-06-21T23:00:00Z,2017-06-22T01:00:00+0200,370.25,31.41
2017-06-22T00:00:00Z,2017-06-22T02:00:00+0200,389.59,50.27
2017-06-22T01:00:00Z,2017-06-22T03:00:00+0200,205.45,67.76
2017-06-22T02:00:00Z,2017-06-22T04:00:00+0200,212.3,72.6
2017-06-22T03:00:00Z,2017-06-22T05:00:00+0200,316.71,77.44
2017-06-22T04:00:00Z,2017-06-22T06:00:00+0200,352.41,45.24
2017-06-22T05:00:00Z,2017-06-22T07:00:00+0200,372.91,37.49
2017-06-22T06:00:00Z,2017-06-22T08:00:00+0200,329.76,21.85
2017-06-22T07:00:00Z,2017-06-22T09:00:00+0200,458.05,15.16
2017-06-22T08:00:00Z,2017-06-22T10:00:00+0200,575.07,13.68
2017-06-22T09:00:00Z,2017-06-22T11:00:00+0200,669.66,13.64
2017-06-22T10:00:00Z,2017-06-22T12:00:00+0200,662.7,22.46
2017-06-22T11:00:00Z,2017-06-22T13:00:00+0200,780.31,33.94
2017-06-22T12:00:00Z,2017-06-22T14:00:00+0200,750.9,58.5
2017-06-22T13:00:00Z,2017-06-22T15:00:00+0200,792.82,65.81
2017-06-22T14:00:00Z,2017-06-22T16:00:00+0200,805.99,58.92
2017-06-22T15:00:00Z,2017-06-22T17:00:00+0200,806.02,56.76
2017-06-22T16:00:00Z,2017-06-22T18:00:00+0200,758.66,65.18
2017-06-22T17:00:00Z,2017-06-22T19:00:00+0200,540.32,91.81
2017-06-22T18:00:00Z,2017-06-22T20:00:00+0200,324.15,70.47
2017-06-22T19:00:00Z,2017-06-22T21:00:00+0200,154.28,61.61
2017-06-22T20:00:00Z,2017-06-22T22:00:00+0200,105.07,35.76
2017-06-22T21:00:00Z,2017-06-22T23:00:00+0200,125.59,25.67
2017-06-22T22:00:00Z,2017-06-23T00:00:00+0200,190.44,23
2017-06-22T23:00:00Z,2017-06-23T01:00:00+0200,197.25,24.02
2017-06-23T00:00:00Z,2017-06-23T02:00:00+0200,71.04,21.03
2017-06-23T01:00:00Z,2017-06-23T03:00:00+0200,127.68,14.53
2017-06-23T02:00:00Z,2017-06-23T04:00:00+0200,151.44,11.87
2017-06-23T03:00:00Z,2017-06-23T05:00:00+0200,120.6,11.84
2017-06-23T04:00:00Z,2017-06-23T06:00:00+0200,124.16,15.29
2017-06-23T05:00:00Z,2017-06-23T07:00:00+0200,102.37,15.33
2017-06-23T06:00:00Z,2017-06-23T08:00:00+0200,114.49,12.04
2017-06-23T07:00:00Z,2017-06-23T09:00:00+0200,158.82,16.74
2017-06-23T08:00:00Z,2017-06-23T10:00:00+0200,278.82,30.08
2017-06-23T09:00:00Z,2017-06-23T11:00:00+0200,351.77,42.51
2017-06-23T10:00:00Z,2017-06-23T12:00:00+0200,505.97,45.68
2017-06-23T11:00:00Z,2017-06-23T13:00:00+0200,682.87,48.92
2017-06-23T12:00:00Z,2017-06-23T14:00:00+0200,793.24,54.53
2017-06-23T13:00:00Z,2017-06-23T15:00:00+0200,807.6,65.34
2017-06-23T14:00:00Z,2017-06-23T16:00:00+0200,812.93,68.83
2017-06-23T15:00:00Z,2017-06-23T17:00:00+0200,811.42,73.24
2017-06-23T16:00:00Z,2017-06-23T18:00:00+0200,808.44,68.82
2017-06-23T17:00:00Z,2017-06-23T19:00:00+0200,809.36,64.72
2017-06-23T18:00:00Z,2017-06-23T20:00:00+0200,806.01,70.06
2017-06-23T19:00:00Z,2017-06-23T21:00:00+0200,793.66,60.75
2017-06-23T20:00:00Z,2017-06-23T22:00:00+0200,761.86,51.77
2017-06-23T21:00:00Z,2017-06-23T23:00:00+0200,733.46,47.3
2017-06-23T22:00:00Z,2017-06-24T00:00:00+0200,749.6,55
2017-06-23T23:00:00Z,2017-06-24T01:00:00+0200,744.01,57.67
2017-06-24T00:00:00Z,2017-06-24T02:00:00+0200,761.33,55.82
2017-06-24T01:00:00Z,2017-06-24T03:00:00+0200,763.44,55.44
2017-06-24T02:00:00Z,2017-06-24T04:00:00+0200,785.73,60.42
2017-06-24T03:00:00Z,2017-06-24T05:00:00+0200,785.48,59.07
2017-06-24T04:00:00Z,2017-06-24T06:00:00+0200,779.7,55.3
2017-06-24T05:00:00Z,2017-06-24T07:00:00+0200,737.76,55.26
2017-06-24T06:00:00Z,2017-06-24T08:00:00+0200,657.29,61.12
2017-06-24T07:00:00Z,2017-06-24T09:00:00+0200,637.62,64.43
2017-06-24T08:00:00Z,2017-06-24T10:00:00+0200,663.64,65.12
2017-06-24T09:00:00Z,2017-06-24T11:00:00+0200,662.74,68.37
2017-06-24T10:00:00Z,2017-06-24T12:00:00+0200,737.04,69.9
2017-06-24T11:00:00Z,2017-06-24T13:00:00+0200,769.22,66.45
2017-06-24T12:00:00Z,2017-06-24T14:00:00+0200,789.39,63.85
2017-06-24T13:00:00Z,2017-06-24T15:00:00+0200,803.06,63.42
2017-06-24T14:00:00Z,2017-06-24T16:00:00+0200,806.26,54.16
2017-06-24T15:00:00Z,2017-06-24T17:00:00+0200,809.67,49.86
2017-06-24T16:00:00Z,2017-06-24T18:00:00+0200,808.31,41.42
2017-06-24T17:00:00Z,2017-06-24T19:00:00+0200,809.39,36.97
2017-06-24T18:00:00Z,2017-06-24T20:00:00+0200,814.02,38.01
2017-06-24T19:00:00Z,2017-06-24T21:00:00+0200,807.22,44.37
2017-06-24T20:00:00Z,2017-06-24T22:00:00+0200,799.63,41.42
2017-06-24T21:00:00Z,2017-06-24T23:00:00+0200,793.76,39.55
2017-06-24T22:00:00Z,2017-06-25T00:00:00+0200,793.36,32.3
2017-06-24T23:00:00Z,2017-06-25T01:00:00+0200,795.38,44.35
2017-06-25T00:00:00Z,2017-06-25T02:00:00+0200,783.47,50.97
2017-06-25T01:00:00Z,2017-06-25T03:00:00+0200,723.91,56.77
2017-06-25T02:00:00Z,2017-06-25T04:00:00+0200,685.75,49.48
2017-06-25T03:00:00Z,2017-06-25T05:00:00+0200,624.55,56.45
2017-06-25T04:00:00Z,2017-06-25T06:00:00+0200,486.93,60.53
2017-06-25T05:00:00Z,2017-06-25T07:00:00+0200,532.9,72.78
2017-06-25T06:00:00Z,2017-06-25T08:00:00+0200,436.83,73.12
2017-06-25T07:00:00Z,2017-06-25T09:00:00+0200,467.55,67.04
2017-06-25T08:00:00Z,2017-06-25T10:00:00+0200,487.03,64.4
2017-06-25T09:00:00Z,2017-06-25T11:00:00+0200,506.56,58.21
2017-06-25T10:00:00Z,2017-06-25T12:00:00+0200,471.53,60.9
2017-06-25T11:00:00Z,2017-06-25T13:00:00+0200,496.37,54.53
2017-06-25T12:00:00Z,2017-06-25T14:00:00+0200,525.04,60.08
2017-06-25T13:00:00Z,2017-06-25T15:00:00+0200,585.36,64.65
2017-06-25T14:00:00Z,2017-06-25T16:00:00+0200,728.53,82.11
2017-06-25T15:00:00Z,2017-06-25T17:00:00+0200,772.89,73.27
2017-06-25T16:00:00Z,2017-06-25T18:00:00+0200,795.87,54.66
2017-06-25T17:00:00Z,2017-06-25T19:00:00+0200,804.74,49.39
2017-06-25T18:00:00Z,2017-06-25T20:00:00+0200,809.29,38.51
2017-06-25T19:00:00Z,2017-06-25T21:00:00+0200,799.17,45.89
2017-06-25T20:00:00Z,2017-06-25T22:00:00+0200,770.89,67.09
2017-06-25T21:00:00Z,2017-06-25T23:00:00+0200,637.99,61.62
2017-06-25T22:00:00Z,2017-06-26T00:00:00+0200,397.44,49.12
2017-06-25T23:00:00Z,2017-06-26T01:00:00+0200,182.14,37.1
2017-06-26T00:00:00Z,2017-06-26T02:00:00+0200,132.49,28.63
2017-06-26T01:00:00Z,2017-06-26T03:00:00+0200,124.48,26.46
2017-06-26T02:00:00Z,2017-06-26T04:00:00+0200,182.84,15.6
2017-06-26T03:00:00Z,2017-06-26T05:00:00+0200,217.2,11.81
2017-06-26T04:00:00Z,2017-06-26T06:00:00+0200,185.8,10.96
2017-06-26T05:00:00Z,2017-06-26T07:00:00+0200,86.01,6.17
2017-06-26T06:00:00Z,2017-06-26T08:00:00+0200,34.37,2.89
2017-06-26T07:00:00Z,2017-06-26T09:00:00+0200,5.34,3.6
2017-06-26T08:00:00Z,2017-06-26T10:00:00+0200,1.56,2.82
2017-06-26T09:00:00Z,2017-06-26T11:00:00+0200,2.06,3.61
2017-06-26T10:00:00Z,2017-06-26T12:00:00+0200,2.21,2.52
2017-06-26T11:00:00Z,2017-06-26T13:00:00+0200,0.59,1.75
2017-06-26T12:00:00Z,2017-06-26T14:00:00+0200,0.46,1.62
2017-06-26T13:00:00Z,2017-06-26T15:00:00+0200,1.07,1.99
2017-06-26T14:00:00Z,2017-06-26T16:00:00+0200,10.11,3.48
2017-06-26T15:00:00Z,2017-06-26T17:00:00+0200,44.28,4.15
2017-06-26T16:00:00Z,2017-06-26T18:00:00+0200,65.29,5.36
2017-06-26T17:00:00Z,2017-06-26T19:00:00+0200,65.53,7.77
2017-06-26T18:00:00Z,2017-06-26T20:00:00+0200,69.35,11.82
2017-06-26T19:00:00Z,2017-06-26T21:00:00+0200,96.57,16.56
2017-06-26T20:00:00Z,2017-06-26T22:00:00+0200,128.08,25.06
2017-06-26T21:00:00Z,2017-06-26T23:00:00+0200,122.88,30.47
2017-06-26T22:00:00Z,2017-06-27T00:00:00+0200,130.3,31.66
2017-06-26T23:00:00Z,2017-06-27T01:00:00+0200,125.46,25.77
2017-06-27T00:00:00Z,2017-06-27T02:00:00+0200,172.92,25.3
2017-06-27T01:00:00Z,2017-06-27T03:00:00+0200,183.24,28.18
2017-06-27T02:00:00Z,2017-06-27T04:00:00+0200,198.89,24.28
2017-06-27T03:00:00Z,2017-06-27T05:00:00+0200,180.45,24.02
2017-06-27T04:00:00Z,2017-06-27T06:00:00+0200,148.18,24.04
2017-06-27T05:00:00Z,2017-06-27T07:00:00+0200,134.3,10.75
2017-06-27T06:00:00Z,2017-06-27T08:00:00+0200,170.32,7.02
2017-06-27T07:00:00Z,2017-06-27T09:00:00+0200,77.08,6.15
2017-06-27T08:00:00Z,2017-06-27T10:00:00+0200,97.35,5.28
2017-06-27T09:00:00Z,2017-06-27T11:00:00+0200,69.75,4.41
2017-06-27T10:00:00Z,2017-06-27T12:00:00+0200,55.68,3.28
2017-06-27T11:00:00Z,2017-06-27T13:00:00+0200,64.86,4.94
2017-06-27T12:00:00Z,2017-06-27T14:00:00+0200,83.04,5.37
2017-06-27T13:00:00Z,2017-06-27T15:00:00+0200,131.76,7.8
2017-06-27T14:00:00Z,2017-06-27T16:00:00+0200,187.55,14.71
2017-06-27T15:00:00Z,2017-06-27T17:00:00+0200,269.84,14.75
2017-06-27T16:00:00Z,2017-06-27T18:00:00+0200,238.6,23.03
2017-06-27T17:00:00Z,2017-06-27T19:00:00+0200,173.51,15.91
2017-06-27T18:00:00Z,2017-06-27T20:00:00+0200,179.08,18.65
2017-06-27T19:00:00Z,2017-06-27T21:00:00+0200,82.01,
2017-06-27T20:00:00Z,2017-06-27T22:00:00+0200,221.07,
2017-06-27T21:00:00Z,2017-06-27T23:00:00+0200,240.64,
2017-06-27T22:00:00Z,2017-06-28T00:00:00+0200,283.81,29.1
2017-06-27T23:00:00Z,2017-06-28T01:00:00+0200,149.78,33.71
2017-06-28T00:00:00Z,2017-06-28T02:00:00+0200,101.13,24.73
2017-06-28T01:00:00Z,2017-06-28T03:00:00+0200,89.55,22.67
2017-06-28T02:00:00Z,2017-06-28T04:00:00+0200,42.51,18.32
2017-06-28T03:00:00Z,2017-06-28T05:00:00+0200,15.99,17.53
2017-06-28T04:00:00Z,2017-06-28T06:00:00+0200,80.91,12.56
2017-06-28T05:00:00Z,2017-06-28T07:00:00+0200,125.02,16.33
2017-06-28T06:00:00Z,2017-06-28T08:00:00+0200,159.34,18.78
2017-06-28T07:00:00Z,2017-06-28T09:00:00+0200,177.76,22.49
2017-06-28T08:00:00Z,2017-06-28T10:00:00+0200,195.59,36.35
2017-06-28T09:00:00Z,2017-06-28T11:00:00+0200,293.07,32.09
2017-06-28T10:00:00Z,2017-06-28T12:00:00+0200,345.19,26.62
2017-06-28T11:00:00Z,2017-06-28T13:00:00+0200,412.64,26.03
2017-06-28T12:00:00Z,2017-06-28T14:00:00+0200,335.89,23.18
2017-06-28T13:00:00Z,2017-06-28T15:00:00+0200,262.06,12.99
2017-06-28T14:00:00Z,2017-06-28T16:00:00+0200,316.38,11.05
2017-06-28T15:00:00Z,2017-06-28T17:00:00+0200,374.38,12.08
2017-06-28T16:00:00Z,2017-06-28T18:00:00+0200,356.11,12.79
2017-06-28T17:00:00Z,2017-06-28T19:00:00+0200,327.41,37.39
2017-06-28T18:00:00Z,2017-06-28T20:00:00+0200,329.07,12.64
2017-06-28T19:00:00Z,2017-06-28T21:00:00+0200,302.81,4.53
2017-06-28T20:00:00Z,2017-06-28T22:00:00+0200,308.26,5.16
2017-06-28T21:00:00Z,2017-06-28T23:00:00+0200,251.66,9.6
2017-06-28T22:00:00Z,2017-06-29T00:00:00+0200,206.97,10.52
2017-06-28T23:00:00Z,2017-06-29T01:00:00+0200,205.06,7.75
2017-06-29T00:00:00Z,2017-06-29T02:00:00+0200,196.09,22.81
2017-06-29T01:00:00Z,2017-06-29T03:00:00+0200,123.59,19.31
2017-06-29T02:00:00Z,2017-06-29T04:00:00+0200,84.12,14.99
2017-06-29T03:00:00Z,2017-06-29T05:00:00+0200,77.17,22.3
2017-06-29T04:00:00Z,2017-06-29T06:00:00+0200,80.35,26
2017-06-29T05:00:00Z,2017-06-29T07:00:00+0200,82.1,18.24
2017-06-29T06:00:00Z,2017-06-29T08:00:00+0200,63.44,16.37
2017-06-29T07:00:00Z,2017-06-29T09:00:00+0200,32.89,16.78
2017-06-29T08:00:00Z,2017-06-29T10:00:00+0200,40.99,19.66
2017-06-29T09:00:00Z,2017-06-29T11:00:00+0200,127.47,28.68
2017-06-29T10:00:00Z,2017-06-29T12:00:00+0200,191.69,35.12
2017-06-29T11:00:00Z,2017-06-29T13:00:00+0200,204.89,35.31
2017-06-29T12:00:00Z,2017-06-29T14:00:00+0200,79.93,42.61
2017-06-29T13:00:00Z,2017-06-29T15:00:00+0200,238.09,37.33
2017-06-29T14:00:00Z,2017-06-29T16:00:00+0200,395.05,31.29
2017-06-29T15:00:00Z,2017-06-29T17:00:00+0200,493.11,28.03
2017-06-29T16:00:00Z,2017-06-29T18:00:00+0200,364.74,19.11
2017-06-29T17:00:00Z,2017-06-29T19:00:00+0200,263.77,13.93
2017-06-29T18:00:00Z,2017-06-29T20:00:00+0200,145.37,2.8
2017-06-29T19:00:00Z,2017-06-29T21:00:00+0200,120.4,2.81
2017-06-29T20:00:00Z,2017-06-29T22:00:00+0200,113.91,12.83
2017-06-29T21:00:00Z,2017-06-29T23:00:00+0200,90.22,25.72
2017-06-29T22:00:00Z,2017-06-30T00:00:00+0200,30.08,20.72
2017-06-29T23:00:00Z,2017-06-30T01:00:00+0200,6.27,27.22
2017-06-30T00:00:00Z,2017-06-30T02:00:00+0200,6.76,39.29
2017-06-30T01:00:00Z,2017-06-30T03:00:00+0200,1.03,51.74
2017-06-30T02:00:00Z,2017-06-30T04:00:00+0200,2.45,48.91
2017-06-30T03:00:00Z,2017-06-30T05:00:00+0200,4.7,34.51
2017-06-30T04:00:00Z,2017-06-30T06:00:00+0200,5.03,30.02
2017-06-30T05:00:00Z,2017-06-30T07:00:00+0200,8.25,26.12
2017-06-30T06:00:00Z,2017-06-30T08:00:00+0200,8.52,23.08
2017-06-30T07:00:00Z,2017-06-30T09:00:00+0200,4.18,22.42
2017-06-30T08:00:00Z,2017-06-30T10:00:00+0200,2.21,23.06
2017-06-30T09:00:00Z,2017-06-30T11:00:00+0200,3.69,16
2017-06-30T10:00:00Z,2017-06-30T12:00:00+0200,6.97,20.43
2017-06-30T11:00:00Z,2017-06-30T13:00:00+0200,13.34,13.07
2017-06-30T12:00:00Z,2017-06-30T14:00:00+0200,11.04,9.29
2017-06-30T13:00:00Z,2017-06-30T15:00:00+0200,7.2,8.6
2017-06-30T14:00:00Z,2017-06-30T16:00:00+0200,8.88,7.69
2017-06-30T15:00:00Z,2017-06-30T17:00:00+0200,8.51,7.35
2017-06-30T16:00:00Z,2017-06-30T18:00:00+0200,3.68,8.93
2017-06-30T17:00:00Z,2017-06-30T19:00:00+0200,4.53,3.77
2017-06-30T18:00:00Z,2017-06-30T20:00:00+0200,14.5,0.83
2017-06-30T19:00:00Z,2017-06-30T21:00:00+0200,44.47,3.41
2017-06-30T20:00:00Z,2017-06-30T22:00:00+0200,99.4,6.12
2017-06-30T21:00:00Z,2017-06-30T23:00:00+0200,157.89,10.65
2017-06-30T22:00:00Z,2017-07-01T00:00:00+0200,172.3,11.3
2017-06-30T23:00:00Z,2017-07-01T01:00:00+0200,248.73,17.03
2017-07-01T00:00:00Z,2017-07-01T02:00:00+0200,262.2,19.89
2017-07-01T01:00:00Z,2017-07-01T03:00:00+0200,428.56,24.67
2017-07-01T02:00:00Z,2017-07-01T04:00:00+0200,511.73,27.8
2017-07-01T03:00:00Z,2017-07-01T05:00:00+0200,543.65,29.27
2017-07-01T04:00:00Z,2017-07-01T06:00:00+0200,603.86,26.79
2017-07-01T05:00:00Z,2017-07-01T07:00:00+0200,751.88,35.15
2017-07-01T06:00:00Z,2017-07-01T08:00:00+0200,755.99,43.79
2017-07-01T07:00:00Z,2017-07-01T09:00:00+0200,770.53,38.28
2017-07-01T08:00:00Z,2017-07-01T10:00:00+0200,766.71,39.13
2017-07-01T09:00:00Z,2017-07-01T11:00:00+0200,787.76,34.42
2017-07-01T10:00:00Z,2017-07-01T12:00:00+0200,786.4,38.18
2017-07-01T11:00:00Z,2017-07-01T13:00:00+0200,766.89,54.95
2017-07-01T12:00:00Z,2017-07-01T14:00:00+0200,706.1,65.81
2017-07-01T13:00:00Z,2017-07-01T15:00:00+0200,588.7,56.77
2017-07-01T14:00:00Z,2017-07-01T16:00:00+0200,406.8,60
2017-07-01T15:00:00Z,2017-07-01T17:00:00+0200,181.23,60.02
2017-07-01T16:00:00Z,2017-07-01T18:00:00+0200,88.84,42.62
2017-07-01T17:00:00Z,2017-07-01T19:00:00+0200,9.04,20.38
2017-07-01T18:00:00Z,2017-07-01T20:00:00+0200,1.08,11.82
2017-07-01T19:00:00Z,2017-07-01T21:00:00+0200,6.4,10.76
2017-07-01T20:00:00Z,2017-07-01T22:00:00+0200,46.84,10.63
2017-07-01T21:00:00Z,2017-07-01T23:00:00+0200,150.53,11.62
2017-07-01T22:00:00Z,2017-07-02T00:00:00+0200,220.38,9.92
2017-07-01T23:00:00Z,2017-07-02T01:00:00+0200,215.97,15.76
2017-07-02T00:00:00Z,2017-07-02T02:00:00+0200,296.9,30.58
2017-07-02T01:00:00Z,2017-07-02T03:00:00+0200,350.4,31.52
2017-07-02T02:00:00Z,2017-07-02T04:00:00+0200,369.4,28.43
2017-07-02T03:00:00Z,2017-07-02T05:00:00+0200,195.61,28.09
2017-07-02T04:00:00Z,2017-07-02T06:00:00+0200,68.35,26.31
2017-07-02T05:00:00Z,2017-07-02T07:00:00+0200,71.21,20.81
2017-07-02T06:00:00Z,2017-07-02T08:00:00+0200,78.65,20.78
2017-07-02T07:00:00Z,2017-07-02T09:00:00+0200,145.51,19.66
2017-07-02T08:00:00Z,2017-07-02T10:00:00+0200,187.58,16.06
2017-07-02T09:00:00Z,2017-07-02T11:00:00+0200,273.76,15.17
2017-07-02T10:00:00Z,2017-07-02T12:00:00+0200,236.23,17.6
2017-07-02T11:00:00Z,2017-07-02T13:00:00+0200,177.42,13.78
