GemeenteCode,Gemeentenaam,ProvinciecodePV,Provincienaam,no_inhabitants,no_residences,no_cars,total_energy_tj,tp_total_energy_tj,total_electricity_tj,total_gas_heat_tj_temp_corrected,solar_pv_own_use_total_tj,total_renewable_heat_tj,hh_gas_tj_temp_corrected,hh_heat_tj_temp_corrected,hh_electricity_tj,hh_gas_tj,hh_heat_tj,hh_biomass_cooking_tj,hh_biomass_heat_tj,bd_commercial_gas_tj,bd_public_gas_tj,bd_commercial_electricity_tj,bd_public_electricity_tj,bd_gas_sbi_g_tj,bd_gas_sbi_h_tj,bd_gas_sbi_i_tj,bd_gas_sbi_j_tj,bd_gas_sbi_k_tj,bd_gas_sbi_l_tj,bd_gas_sbi_m_tj,bd_gas_sbi_n_tj,bd_gas_sbi_o_tj,bd_gas_sbi_p_tj,bd_gas_sbi_q_tj,bd_gas_sbi_r_tj,bd_gas_sbi_s_tj,bd_gas_sbi_u_tj,bd_electricity_sbi_g_tj,bd_electricity_sbi_h_tj,bd_electricity_sbi_i_tj,bd_electricity_sbi_j_tj,bd_electricity_sbi_k_tj,bd_electricity_sbi_l_tj,bd_electricity_sbi_m_tj,bd_electricity_sbi_n_tj,bd_electricity_sbi_o_tj,bd_electricity_sbi_p_tj,bd_electricity_sbi_q_tj,bd_electricity_sbi_r_tj,bd_electricity_sbi_s_tj,bd_electricity_sbi_u_tj,tp_road_total_tj,tp_mobile_machines_inc_biofuels_tj,tp_road_bio_fuels_ex_mm_tj,tp_mobile_machines_bio_fuels_tj,tp_rail_diesel_tj,tp_inland_ship_diesel_tj,tp_sea_ship_diesel_tj,no_electric_busses,no_electric_vans,no_electric_cars_fev,no_electric_cars_phev,no_electric_scooters,no_electric_motorcycles,no_cng_trucks,no_cng_busses,no_cng_cars,no_h2_busses,no_h2_cars,no_h2_vans,no_h2_trucks,tp_mobile_machines_co2,tp_bus_diesel_co2_built_env,tp_van_gasoline_co2_built_env,tp_van_lpg_co2_built_env,tp_van_diesel_co2_built_env,tp_car_gasoline_co2_built_env,tp_car_diesel_co2_built_env,tp_car_lpg_co2_built_env,tp_motorcycle_co2_built_env,tp_truck_co2_built_env,tp_bus_gas_co2_built_env,tp_bus_diesel_co2_road,tp_van_gasoline_co2_road,tp_van_diesel_co2_road,tp_van_lpg_co2_road,tp_car_gasoline_co2_road,tp_car_diesel_co2_road,tp_car_lpg_co2_road,tp_motorcycle_co2_road,tp_truck_co2_road,tp_bus_gas_co2_road,tp_bus_diesel_co2_motorway,tp_van_diesel_co2_motorway,tp_van_gasoline_co2_motorway,tp_van_lpg_co2_motorway,tp_car_gasoline_co2_motorway,tp_car_diesel_co2_motorway,tp_car_lpg_co2_motorway,tp_motorcycle_co2_motorway,tp_truck_co2_motorway,tp_bus_gas_co2_motorway,agri_electricity_tj,agri_gas_tj,ind_gas_sbi_b_tj,ind_gas_sbi_c_tj,ind_gas_sbi_e_tj,ind_gas_sbi_f_tj,ind_electricity_sbi_b_tj,ind_electricity_sbi_c_tj,ind_electricity_sbi_d_tj,ind_electricity_sbi_e_tj,ind_electricity_sbi_f_tj,total_solar_kw,hh_solar_kw,commercial_solar_roof_kw,energy_solar_farms_kw,biogas_heat_tj,biogas_electricity_tj,biomass_firms_heat_tj,biomass_firms_chp_heat_tj,geothermal_heat_tj,biomass_firms_chp_electricity_tj,hydro_electricity_tj,wind_electricity_tj,waste_renewable_electricity_tj,waste_renewable_heat_tj,gasoline_tonne_co2_per_tj,diesel_tonne_co2_per_tj,lpg_tonne_co2_per_tj,gas_tonne_co2_per_tj,gas_buildings_industry_agriculture_tj,electricity_buildings_industry_agriculture_tj,solar_pv_total_production_tj,waste_total_produced_electricity_tj,total_renewable_heat_tj_ex_greengas,energy_wind_kw,electricity_tonne_co2_per_tj,waste_heat_used_in_area_tj,bd_thermal_storage_tj,tp_car_gas_co2_built_env,tp_van_gas_co2_built_env,tp_car_gas_co2_road,tp_van_gas_co2_road,tp_car_gas_co2_motorway,tp_van_gas_co2_motorway
GM0984,Venray,PV31,Limburg,44628,19757,,4993,1426,1183,2384,133.2,467,617,0,191.88,557.04,0,1,62,128.3974351,124.8322842,214.7508,96.84,40.0056,41.42985,17.69235,1.55085,12.8499,3.4182,6.6465,4.33605,24.3072,9.5583,62.76195,17.0277,10.09635,0,82.3572,56.8404,24.9588,10.1664,13.0248,14.0796,6.1056,7.218,30.0168,4.1292,43.9236,14.0688,4.7016,0,1178,217,73,10,13,18,0,0,28,622,,6,53,4,0,1,,,,,15033,553.9484705,68.1926154,36.91068823,1905.739594,10706.185,1367.02043,134.3239131,200,2979,31.6777762,513.6201289,215.680115,6027.48747,116.7414013,22303.9517,2847.882569,279.833953,447,8701,29.37158303,171.9087553,9109.755125,325.9721472,176.4392849,25164.04748,3213.074219,315.7178143,270,17905,9.830674456,209.9268,259.56165,0,780.83715,9.96975,5.60205,0.1512,294.3324,21.4632,12.4308,7.9452,126271,39907,86364,500,5,4,128,268,0,28,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,858,372,0,467,0,61.11111111,0,3,9.909635989,6.159188968,20.64451927,19.48032902,23.29182156,29.44195704
GM1961,Vijfheerenlanden,PV26,Utrecht,60052,25013,,7446,3440,1222,2784,88.92,164,691,1,226.8,623.505,0,1,66,141.6654,78.9793467,212.004,61.3908,62.82525,10.72935,38.96115,3.6081,8.70375,3.7347,9.46335,3.63975,7.7859,12.3435,32.5362,17.9772,9.1152,0,101.5956,29.3436,26.694,14.7168,11.25,16.0416,9.6624,2.7,20.6892,4.9824,21.3696,9.0936,5.256,0,2943,427,182,14,0,71,0,0,129,1353,,14,105,2,0,4,,,,,20462,818.1407654,96.4438626,52.20227034,2695.260865,15140.78476,1933.252797,189.9621067,292,3728,46.78572367,1144.231147,168.3575032,4704.9898,91.12704178,17407.45102,2222.672331,218.4005729,401,4115,65.43333923,495.8752165,39601.92066,1417.065874,767.0167274,109389.6426,13967.42876,1372.444513,1436,57479,28.35683275,33.1164,14.08425,0,1680.8049,0.9495,12.05865,0,549.1332,1.1592,29.844,19.7064,81332,43769,37563,0,0,0,83,0,0,0,0,96,0,0,72.12023506,74.87,66.7,56.30331754,0,906,239,0,164,9000,61.11111111,0,14,14.01429787,8.710854849,16.11232228,15.20612856,101.2509629,127.9900536
GM0622,Vlaardingen,PV28,Zuid-Holland,75079,36315,,3001,764,731,1506,34.92,114,898,2,278.64,810.24,2,1,11,314.88585,149.0564346,230.8392,84.6766476,37.9167,216.4227,26.2695,0.72795,3.165,4.77915,7.56435,3.1017,52.2858,23.1045,51.05145,11.2041,10.5711,0,77.0364,80.6688,40.9572,9.702,4.1976,7.5276,7.9524,2.7972,30.8628,11.2716,28.476,9.1044,3.8772,0,669,61,41,6,0,34,0,0,45,744,,2,102,1,0,8,,,,,8665,817.3106909,120.4513901,65.19684987,3366.185357,18909.64914,2414.480667,237.2477281,384,3552,46.73825551,6.987859551,1.939972591,54.21529232,1.050050992,198.2940856,25.3192025,2.487873834,5,77,0.399603687,70.76465026,5294.192563,189.4408021,102.538821,14623.42578,1867.193758,183.471122,222,5375,4.046706279,2.2248,1.0128,0,42.75915,0,5.79195,0.1404,51.9768,0.072,35.406,9.7956,30583,21397,9187,0,20,6,76,0,0,0,0,67,0,0,72.12023506,74.87,66.7,56.30331754,513,418,92,0,95,13200,61.11111111,0,6,17.50275562,10.87922598,0.183540842,0.175219233,13.53543082,17.11038199
GM0096,Vlieland,PV21,Fryslân,1291,640,,150,61,31,57,2.88,2,16,1,5.04,15.825,1,0,2,32.69796315,4.776618,17.8164,3.5179884,2.31045,1.17105,27.75705,0,1.17105,0,0,0.4431,2.6586,0,0,1.5825,0,0,1.9584,1.458,12.9312,0.702,0.4644,0.0288,0.0648,0.2088,2.4336,0,0.0972,0.6804,0,0,2,36,0,1,0,9,14,0,5,3,,0,4,1,0,0,,,,,2162,7.402918585,0.321683707,0.174118076,8.989908556,48.53004643,6.196564409,0.60887662,1,14,0.423339012,21.81098699,0.338488079,9.459530644,0.183213797,34.98911722,4.467589348,0.438986917,1,23,1.247270462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396,0,1.3752,0.2448,3375,943,2432,1000,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,23,10,0,2,0,61.11111111,0,0,0.044919371,0.029054623,0.032385898,0.030572402,0,0
GM0718,Vlissingen,PV29,Zeeland,45150,23243,,0,739,1077,0,93.6,42,599,13,169.92,541.215,11,1,23,81.37215,128.6256,308.0772,72.6810228,26.17455,6.6465,25.32,4.20945,3.6081,7.50105,5.72865,2.18385,25.5099,19.46475,34.9416,20.0028,9.2418,0,72.3276,94.248,25.3008,11.9844,3.4308,8.9352,89.6868,2.1636,26.712,8.118,26.4456,9.1152,2.1636,0,431,66,27,4,0,79,163,0,22,385,,1,59,0,0,6,,,,,5479,266.0754829,36.9472666,19.99848562,1032.543897,5798.201225,740.3439722,72.74646175,120,998,15.21563836,95.69624218,77.18523499,2157.051135,41.77813284,7982.811868,1019.286227,100.1554268,185,1748,5.472429846,19.80185812,2815.485686,100.7458381,54.53080509,7776.303934,992.9182379,97.56449883,121,2639,1.132377583,2.7072,0.8229,0,0,0,3.2916,0,340.9668,80.5212,1.008,7.38,82917,28647,54269,1100,18,13,0,0,0,0,0,291,0,0,72.12023506,74.87,66.7,56.30331754,0,813,263,0,42,57300,61.11111111,0,0,5.366810264,3.337094427,7.38888407,6.971406582,7.197740496,9.099411288
GM0986,Voerendaal,PV31,Limburg,12405,5846,,692,312,115,265,16.2,25,205,0,57.6,183.57,0,0,25,15.79021665,12.93772875,19.1919924,9.0849672,5.03235,0.3798,6.04515,0,0.8862,0.60135,2.4054,0.79125,0.5697,2.24715,5.697,3.0384,1.3293,0,6.2208,4.3056,4.1148,2.1528,0.846,0.648,0.8136,0.666,2.3004,0.8316,2.9844,2.0412,0.3636,0,283,30,18,2,0,0,0,0,14,167,,0,26,1,0,0,,,,,2438,187.8819755,17.50023461,9.472370283,489.0689382,2746.923049,350.7411768,34.46395265,58,405,10.74410977,128.6340256,34.58574732,966.5478834,18.72026361,3575.088285,456.4855478,44.85443211,88,529,7.355990841,18.08952728,2728.844654,97.64558311,52.85272686,7539.021732,962.6208334,94.5874651,120,2312,1.034457224,4.7484,2.18385,0,2.5953,0,1.29765,0,2.3112,0,0,1.1916,13891,11330,2561,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,41,42,0,25,0,61.11111111,0,0,2.542549704,1.580629388,3.309098763,3.1238009,6.978112286,8.819394809
GM1992,Voorne aan Zee,PV28,Zuid-Holland,73945,33488,,6758,1257,1024,4476,78.12,636,913,1,312.84,822.9,1,1,77,132.13875,122.96025,171.6824664,91.09368,43.07565,27.7254,39.97395,0.34815,6.17175,6.3933,6.4566,1.99395,13.6728,18.57855,41.30325,15.5718,6.10845,0,75.9924,14.4288,54.0972,8.604,6.426,4.2372,7.2144,1.8,33.5628,13.6296,21.2868,18.0828,4.5144,0,1027,202,64,9,0,26,3,0,36,1214,,7,162,3,0,5,,,,,12745,919.9904165,83.06995361,44.96336064,2321.507963,13040.0513,1665.020409,163.605497,273,1977,52.61003879,598.0780331,260.9077986,7291.439393,141.2218369,26982.21562,3445.227221,338.5292507,607,6906,34.2013438,43.81285838,4089.812057,146.344748,79.21217474,11296.45537,1442.389168,141.7296721,163,4783,2.505456728,160.6032,2215.0569,0,0,0,2.81685,0,175.5324,0.6588,22.1292,11.43,86286,52671,33615,15400,0,0,0,0,541,0,0,19,0,0,72.12023506,74.87,66.7,56.30331754,0,634,241,0,636,3600,61.11111111,0,16,12.06986071,7.502917124,24.97471648,23.56531459,10.45598976,13.21792619
GM0626,Voorschoten,PV28,Zuid-Holland,25665,11572,,831,192,203,436,16.92,13,341,3,100.08,307.005,3,0,10,32.7785124,42.76272645,51.4512,25.8407028,13.8627,2.24715,10.03305,0.3798,1.3926,1.5825,3.2916,0.34815,2.94345,4.8108,22.56645,7.9758,4.46265,0,25.4988,6.534,12.366,2.7144,0.8028,1.8936,0.9828,0.6588,4.8492,3.672,11.934,3.2652,2.25,0,172,19,11,1,0,0,0,0,10,306,,2,48,1,0,2,,,,,1548,332.5071052,50.52302813,27.34665226,1411.937855,7930.716936,1012.634479,99.50182371,166,1221,19.01455862,63.11903747,10.38921017,290.3412496,5.623378648,1075.197609,137.286727,13.48984257,24,245,3.609488697,0,0,0,0,0,0,0,0,0,0,0.7128,0.1899,0,1.17105,0,1.6458,0,5.058,0,1.0368,2.1564,15029,12166,2863,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,86,43,0,13,0,61.11111111,0,3,7.340665043,4.563263568,0.995202019,0.938358329,0,0
GM0285,Voorst,PV25,Gelderland,25215,10938,,2283,1248,366,669,64.08,76,373,0,110.88,335.49,0,0,45,54.84945,77.44755,76.4437608,44.1898128,29.3079,1.93065,9.27345,0.22155,5.66535,1.80405,3.9246,2.7219,4.08285,8.6088,28.57995,10.03305,26.1429,0,39.9888,5.3964,14.508,4.698,4.4136,2.0844,4.1256,1.494,10.1376,3.6576,14.976,7.8192,7.5852,0,1130,103,70,6,2,13,0,0,36,369,,1,15,6,0,3,,,,,8968,232.8548609,38.49923866,20.83852316,1075.915963,6042.860532,771.5833232,75.81605147,121,1263,13.31590313,304.5504999,186.1060368,5200.997805,100.7338091,19246.31503,2457.467888,241.4716678,429,5136,17.41584839,117.6883115,10923.196,390.8620599,211.5623158,30171.1395,3852.405323,378.5387157,399,15661,6.730055576,28.9728,70.3263,0,12.18525,0,5.28555,0,19.2744,1.1952,8.6004,11.8116,101739,20225,81514,45200,0,7,11,19,0,1,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,191,294,0,76,0,61.11111111,0,1,5.593266716,3.477269271,17.81437329,16.80918442,27.92638179,35.30284435
GM0865,Vught,PV30,Noord-Brabant,32113,13952,,2086,993,365,728,34.2,43,465,0,138.96,420.945,0,0,38,67.9842,137.1711,88.0887132,82.6329816,13.8627,2.88015,31.5867,0.4431,7.1529,2.532,8.51385,1.7091,56.11545,8.32395,52.82385,13.4829,6.42495,0,27.6264,6.8328,27.7956,6.4476,9.2196,3.0168,6.2028,1.0188,37.1808,7.3584,25.344,10.62,2.0844,0,892,101,55,4,0,0,0,0,15,629,,5,45,3,0,0,,,,,5304,314.3016601,34.94820391,18.91645087,976.677248,5487.762381,700.7055536,68.85157665,112,988,17.97347259,196.0431176,160.2899559,4479.53072,86.76031201,16572.85525,2116.106877,207.9294136,367,4532,11.21080811,75.87516085,7922.970294,283.5057149,153.4534347,21884.1443,2794.279414,274.566888,299,10598,4.338952976,8.4564,4.8108,0,6.33,0,3.5448,0,6.66,0,1.2888,4.8672,30384,19792,10591,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,192,91,0,43,0,61.11111111,0,4,5.079468326,3.156538149,15.33982113,14.47746391,20.25594589,25.60636898
GM1949,Waadhoeke,PV21,Fryslân,46718,21476,,4453,1289,696,2467,82.44,322,708,0,186.84,639.33,0,1,105,58.45755,85.7082,82.3752,44.118,29.84595,6.2034,11.6472,0.3165,4.20945,1.74075,3.0384,1.4559,13.00815,15.2553,34.84665,15.60345,6.99465,0,52.3548,4.9572,7.9308,7.5672,3.8772,1.7244,2.0844,1.8792,14.1408,5.5224,15.3864,7.1532,1.9152,0,1029,240,64,13,12,8,0,0,30,510,,5,82,4,0,7,,,,,18819,650.8751324,37.45050407,20.27087349,1046.607584,5878.702361,750.6227688,73.75645995,115,1406,37.22056812,881.2496729,205.6940507,5748.412704,111.3362338,21269.93586,2715.85414,266.8607927,466,6268,50.39463308,175.4102767,8295.241201,296.826594,160.6636409,22915.83089,2926.010432,287.5108246,326,10139,10.03091043,74.9484,710.25765,0,575.7135,0,5.5071,0.0288,190.458,5.1696,24.0624,5.6376,82030,38264,43766,11000,3,1,45,108,0,42,0,212,0,0,72.12023506,74.87,66.7,56.30331754,1725,427,252,0,322,39000,61.11111111,0,60,5.441322049,3.382547071,19.68743506,18.57838301,21.21087414,26.80951702
GM0866,Waalre,PV30,Noord-Brabant,17980,8059,,1055,518,166,371,23.04,29,285,0,81,256.365,0,0,28,31.9665,17.5974,35.4151008,12.0230712,6.0135,0.53805,8.9253,1.0761,6.0768,4.39935,4.65255,0.28485,2.0256,2.6586,9.33675,2.0256,1.55085,0,12.888,1.2996,6.804,2.0664,4.7232,2.9916,4.5684,0.108,4.482,1.962,2.7468,2.2284,0.576,0,490,28,30,2,0,0,0,0,5,345,,6,15,0,0,0,,,,,2394,252.8911534,38.39875337,20.78413338,1073.107759,6027.144264,769.5765898,75.61886914,126,892,14.46168694,71.90582693,61.59632921,1721.396998,33.34030951,6368.95917,813.2212643,79.90741035,150,1308,4.111964947,62.75089033,4309.815637,154.2170825,83.47324146,11904.93504,1520.082963,149.363892,138,7618,3.588436048,3.3948,0.7596,0,5.60205,0,1.10775,0,9.126,0,0.2664,1.6236,21048,15807,5241,1400,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,62,63,0,29,0,61.11111111,0,1,5.578719752,3.468193392,5.895103345,5.563409309,11.01919804,13.92895913
GM0867,Waalwijk,PV30,Noord-Brabant,49952,22580,,4489,1441,1330,1719,94.32,87,657,0,210.6,591.855,0,1,51,240.2868,77.44568265,461.9588796,72.6646212,99.3177,60.6414,23.76915,1.7724,6.99465,6.8997,8.3556,3.76635,13.57785,13.0398,33.20085,12.4068,8.32395,0,192.4704,119.2536,28.7388,21.5244,19.584,32.724,41.2308,3.3336,27.8928,8.5068,21.6612,11.7144,2.4624,0,1313,106,81,7,0,21,0,0,40,809,,5,62,1,0,7,,,,,10506,611.4570509,104.454699,56.53830413,2919.135078,16394.71905,2093.361537,205.6944483,319,3913,34.96642855,79.23824681,37.89196496,1058.944836,20.50982349,3917.083909,500.1532973,49.14524069,89,980,4.53127246,176.320961,15977.18165,571.7075967,309.4487686,44134.70731,5635.345042,553.731006,577,23361,10.08298829,29.718,20.92065,0,366.47535,1.36095,6.5832,0,435.1536,0.7992,16.5096,7.722,96476,30121,66355,6800,0,0,0,0,0,0,0,29,0,0,72.12023506,74.87,66.7,56.30331754,0,1025,279,0,87,6000,61.11111111,0,35,15.17493841,9.434397345,3.62564963,3.422420026,40.85104863,51.63689795
GM0627,Waddinxveen,PV28,Zuid-Holland,32601,13408,,3730,1244,655,1832,44.28,89,320,6,125.28,288.015,5,1,18,82.6992345,23.5556391,187.6223556,31.281768,44.34165,19.52805,6.17175,1.0761,2.50035,4.84245,4.14615,1.0761,3.76635,5.66535,7.0896,3.00675,3.95625,0,105.2388,32.0328,13.0428,4.8924,8.3628,13.0572,5.1012,0.81,17.5032,4.7916,3.3768,3.7548,1.836,0,1096,145,68,5,0,3,0,0,51,638,,2,65,4,0,4,,,,,7376,256.7565102,53.33150808,28.86680113,1490.424821,8372.582033,1069.054074,105.0456331,160,2162,14.68272899,110.1991179,112.5879789,3146.431151,60.94061308,11641.27306,1486.417254,146.0558874,235,4413,6.301782892,73.65270382,12248.57072,438.2876207,237.2323987,33834.03515,4320.102564,424.4948128,529,11201,4.211860836,214.8516,1276.72935,0,32.06145,0,7.56435,0,32.4612,0.2628,6.8724,11.754,40219,19555,20664,0,0,0,18,0,0,0,0,69,0,0,72.12023506,74.87,66.7,56.30331754,0,485,120,0,89,12000,61.11111111,0,53,7.749655012,4.816926793,10.77515273,10.168999,31.31675498,39.58634322
GM0289,Wageningen,PV25,Gelderland,40960,18560,,1907,454,604,849,36.72,29,436,21,141.48,392.46,19,1,19,156.69915,137.361,119.9263896,205.2664668,17.4708,3.51315,23.0412,1.2027,6.29835,17.2809,58.90065,0.1266,10.98255,70.4529,30.8271,20.9523,4.14615,0,28.3356,4.9356,17.4852,5.094,5.4828,4.8744,52.9956,0.4572,18.612,159.3828,15.6636,9.4824,2.0448,0,374,75,23,3,0,4,0,1,13,539,,1,37,14,0,8,,,,,4782,500.6345308,84.14584879,45.54571155,2351.575384,13204.74261,1686.049038,165.6717775,270,2297,28.62899614,152.3975733,61.03569981,1705.729412,33.03685705,6309.768567,805.6635055,79.16478229,146,1399,8.714919305,0,0,0,0,0,0,0,0,0,0,17.496,46.87365,0,29.3079,1.5192,2.3421,0,66.6576,1.1844,4.3164,11.0844,37990,20506,17484,6500,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,426,115,0,29,0,61.11111111,0,10,12.22229885,7.600092481,5.840316572,5.512772999,0,0
GM0629,Wassenaar,PV28,Zuid-Holland,27093,12241,,1703,622,323,758,16.92,25,520,1,126.36,468.42,1,0,24,61.2005922,141.6021,77.6232,86.1552,15.91995,1.80405,13.6095,1.48755,8.32395,9.46335,10.5711,2.12055,17.37585,14.46405,22.43985,51.55785,4.3044,31.4601,27.0324,7.0812,17.1504,5.382,10.2312,3.7188,5.5332,1.494,10.4076,5.9616,10.6452,42.3252,1.7352,15.0804,546,75,34,3,0,0,1,0,24,596,,5,79,0,0,1,,,,,3996,401.8674354,55.41017312,29.99192234,1548.516071,8695.063867,1110.230203,109.0916142,178,1476,22.98095826,147.7872452,153.718066,4295.869912,83.20313829,15895.01243,2029.556441,199.4249369,380,2812,8.451275757,7.426107977,1157.318873,41.41205914,22.41514855,3197.014325,408.2111318,40.11097085,50,1074,0.424665107,6.0084,4.6842,0,1.7724,0.6963,1.67745,0,5.1264,0.1584,1.8864,3.0348,15000,10612,4388,0,0,0,0,0,0,0,0,0,0,0,72.12023506,74.87,66.7,56.30331754,0,180,44,0,25,0,61.11111111,0,1,8.048143932,5.004672794,14.71241037,13.88388773,2.959153818,3.740356582
GM0852,Waterland,PV27,Noord-Holland,17609,7495,,1073,578,159,336,15.12,24,244,0,68.4,221.55,0,0,23,32.74385565,21.33637275,28.224,19.2472092,7.12125,0.4431,14.14755,0.4431,1.899,6.74145,1.266,1.10775,2.24715,3.07005,7.18455,5.53875,3.2916,0,8.226,2.4984,9.486,2.2212,1.188,2.5128,1.1916,0.9,10.6704,1.836,3.258,2.7792,0.738,0,478,46,30,3,0,54,0,0,10,288,,2,48,1,0,2,,,,,3896,1099.681514,30.67290473,16.60235521,857.1979336,4816.82025,615.0362327,60.43367874,96,1167,62.88574977,1667.920669,172.515941,4821.203257,93.37788375,17839.81683,2277.879008,223.8252006,399,4949,95.38074477,0,0,0,0,0,0,0,0,0,0,8.9064,5.53875,0,5.6337,0,1.61415,0,6.6996,0.054,11.394,1.2708,13427,9389,4039,0,0,0,0,0,0,0,0,26,0,0,72.12023506,74.87,66.7,56.30331754,0,76,39,0,24,4600,61.11111111,0,1,4.458444844,2.770391124,16.51251972,15.58172061,0,0
GM0988,Weert,PV31,Limburg,50872,23596,,4290,1497,1070,1722,101.16,93,704,2,219.24,636.165,2,1,61,157.1739,129.2586,260.9080308,94.4159004,60.6414,7.9758,54.1215,2.0256,11.48895,5.9502,11.10915,3.8613,22.6614,14.08425,48.108,21.0156,5.41215,0,106.2756,75.1284,30.1464,10.1844,10.242,8.6616,13.0572,3.5136,26.712,11.0592,44.0964,9.1116,2.8152,0,1344,149,83,8,0,5,0,0,18,638,,2,71,2,0,3,,,,,11257,528.4092588,66.94943721,36.23779187,1870.997212,10507.2617,1341.620886,131.8281449,205,2490,30.21730564,234.1240696,166.4207758,4650.865199,90.07874732,17207.69373,2197.166299,215.8943412,352,6255,13.38848336,208.5332419,13824.20831,494.6682764,267.7496152,38185.96199,4875.77883,479.0957601,443,24597,11.92506112,35.9352,59.66025,0,586.06305,1.0128,6.42495,0,331.0416,5.742,9.7704,7.3368,108489,41973,66516,11900,8,11,0,0,0,0,0,108,0,0,72.12023506,74.87,66.7,56.30331754,0,750,305,0,93,12600,61.11111111,0,23,9.725512746,6.046904531,15.9274271,15.03120243,35.34489487,44.67867046
GM1960,West Betuwe,PV25,Gelderland,52720,21447,,8340,4073,1066,3200,113.04,259,692,0,224.64,623.505,0,1,94,152.4552332,60.16665,287.6184,60.4884132,74.3775,25.16175,17.37585,2.18385,8.32395,8.07075,13.6095,9.3684,6.99465,13.1031,20.22435,9.8748,9.96975,0,109.9008,38.3184,20.772,11.4084,6.5988,6.84,13.1832,63.3024,23.1408,6.1884,13.9176,11.1564,3.6684,0,3580,276,222,14,58,159,0,0,67,1085,,4,77,23,0,5,,,,,20270,657.3550169,71.1524229,38.51274633,1988.455623,11171.20036,1426.395968,140.1581746,213,2948,37.59112303,540.0844229,255.9060745,7151.659101,138.5145485,26463.83504,3379.037738,332.0254487,579,7626,30.88495481,731.4183316,48938.51701,1751.155026,947.8495117,135178.681,17260.30501,1696.003702,1575,86419,41.82646483,112.1364,995.04435,0,1032.423,0,8.89365,0,266.3208,1.3356,21.4128,17.5644,112589,45087,67502,11000,0,0,161,0,0,0,0,609,0,0,72.12023506,74.87,66.7,56.30331754,2689,729,338,0,259,57000,61.11111111,0,2,10.34005382,6.426520168,24.49490385,23.11355653,125.1212754,158.1651423
GM0668,West Maas en Waal,PV25,Gelderland,20065,8507,,1301,600,276,424,46.44,45,283,0,91.08,256.365,0,0,42,49.47733725,22.31325,69.2712,19.0656,13.926,16.8378,13.6728,0.79125,1.48755,0.3165,1.80405,1.266,2.31045,3.7347,9.8748,2.9751,3.4182,0,17.4276,30.2292,12.0456,3.51,1.674,0.6804,2.4372,1.2672,6.5232,1.7172,7.0956,2.1852,1.5444,0,443,68,27,4,0,89,0,0,11,361,,6,37,2,0,2,,,,,6219,233.6402547,21.46365639,11.61765574,599.8323952,3365.909283,429.7765035,42.22999192,66,732,13.3608162,308.060759,163.9042105,4580.536205,88.71660341,16950.21635,2164.290272,212.663931,350,5977,17.61658403,9.499476459,724.1989824,25.91383567,14.02640893,2000.843514,255.477928,25.10335197,24,1181,0.543231555,26.6544,9.21015,0,11.23575,0,3.44985,0,14.1012,0.378,3.672,5.796,45889,20352,25537,5800,0,0,2,0,0,0,58,0,0,0,72.12023506,74.87,66.7,56.30331754,0,139,142,0,45,0,61.11111111,0,0,3.115482852,1.9386075,15.68910625,14.80390508,1.851979103,2.340549777
GM1969,Westerkwartier,PV20,Groningen,64946,27914,,5828,2306,1807,1715,126.36,159,970,4,262.8,873.54,4,1,144,95.92023075,105.0521736,122.5404,63.8928,45.7659,8.83035,21.55365,1.7724,6.61485,3.57645,6.4566,2.18385,11.4573,22.50315,37.69515,18.6735,14.71725,0,67.878,15.2316,16.5816,8.5608,4.4028,2.2428,5.2812,1.368,19.1664,7.7436,22.2192,9.3384,5.4252,0,1965,295,122,17,24,22,0,0,44,890,,3,109,10,0,14,,,,,24446,1018.952963,88.49510862,47.89983996,2473.121634,13890.63545,1773.627342,174.2772527,269,3393,58.26925363,1029.160244,346.0858967,9671.862454,187.3262752,35789.22327,4569.750978,449.0253547,754,11996,58.8529613,280.5711715,16868.72225,603.6093766,326.7162784,46595.66712,5949.57297,584.6071538,628,23261,16.04458041,70.2648,66.93975,0,308.2077,0.47475,9.65325,0,296.892,1.7424,8.7516,9.4536,153008,61709,91300,49800,0,0,11,0,0,0,0,1,0,0,72.12023506,74.87,66.7,56.30331754,586,1417,478,0,159,200,61.11111111,0,4,12.85716069,7.992919666,33.12647549,31.25864032,43.12891099,54.51828166
