date,hour_from,hour_to,G1A_TST,G1A_RER,G1A_TOP,G2A_TST,G2A_RER,G2A_TOP,LEEG,LEEG,LEEG,G2C_TST,G2C_RER,G2C_TOP
26/05/2018 19:00,26/05/2018 19:00,26/05/2018 20:00,12.073,0.00001028,0.00002924,6.145,0.0000172,0.00003206,,,,6.145,0.0000172,0.00003206
26/05/2018 20:00,26/05/2018 20:00,26/05/2018 21:00,10.841,0.0000127,0.00002313,5.434,0.00001933,0.00003823,,,,5.434,0.00001933,0.00003823
26/05/2018 21:00,26/05/2018 21:00,26/05/2018 22:00,9.45,0.00001404,0.00001789,5.793,0.00001924,0.00003963,,,,5.793,0.00001924,0.00003963
26/05/2018 22:00,26/05/2018 22:00,26/05/2018 23:00,9.328,0.00001003,0.00001541,7.849,0.0000166,0.00003257,,,,7.849,0.0000166,0.00003257
26/05/2018 23:00,26/05/2018 23:00,27/05/2018 00:00,8.464,0.00000754,0.00001272,6.879,0.00001826,0.0000332,,,,6.879,0.00001826,0.0000332
27/05/2018 00:00,27/05/2018 00:00,27/05/2018 01:00,8.346,0.00000556,0.00000974,6.902,0.00001629,0.000026,,,,6.902,0.00001629,0.000026
27/05/2018 01:00,27/05/2018 01:00,27/05/2018 02:00,7.636,0.00000545,0.00000741,6.692,0.00001512,0.0000242,,,,6.692,0.00001512,0.0000242
27/05/2018 02:00,27/05/2018 02:00,27/05/2018 03:00,7.631,0.00000539,0.00000674,7.895,0.00001258,0.00001969,,,,7.895,0.00001258,0.00001969
27/05/2018 03:00,27/05/2018 03:00,27/05/2018 04:00,8.036,0.00000516,0.00000617,7.293,0.00001245,0.00002116,,,,7.293,0.00001245,0.00002116
27/05/2018 04:00,27/05/2018 04:00,27/05/2018 05:00,7.263,0.00000638,0.00000677,7.994,0.00001205,0.00001931,,,,7.994,0.00001205,0.00001931
27/05/2018 05:00,27/05/2018 05:00,27/05/2018 06:00,7.699,0.00000697,0.00000713,8.487,0.00001239,0.0000199,,,,8.487,0.00001239,0.0000199
27/05/2018 06:00,27/05/2018 06:00,27/05/2018 07:00,8.556,0.00001094,0.00000857,10.813,0.00000938,0.00001987,,,,10.813,0.00000938,0.00001987
27/05/2018 07:00,27/05/2018 07:00,27/05/2018 08:00,9.457,0.00001894,0.00001645,3.065,0.00001728,0.00003709,,,,3.065,0.00001728,0.00003709
27/05/2018 08:00,27/05/2018 08:00,27/05/2018 09:00,11.236,0.00001871,0.00002761,5.651,0.00001362,0.00003029,,,,5.651,0.00001362,0.00003029
27/05/2018 09:00,27/05/2018 09:00,27/05/2018 10:00,12.973,0.00001575,0.00003144,7.292,0.00001267,0.00004492,,,,7.292,0.00001267,0.00004492
27/05/2018 10:00,27/05/2018 10:00,27/05/2018 11:00,14.657,0.00001046,0.0000283,14.809,0.00000846,0.00004525,,,,14.809,0.00000846,0.00004525
27/05/2018 11:00,27/05/2018 11:00,27/05/2018 12:00,12.999,0.0000134,0.00003111,15.887,0.00000836,0.0000405,,,,15.887,0.00000836,0.0000405
27/05/2018 12:00,27/05/2018 12:00,27/05/2018 13:00,13.928,0.00000961,0.00003062,16.695,0.00000935,0.00003118,,,,16.695,0.00000935,0.00003118
27/05/2018 13:00,27/05/2018 13:00,27/05/2018 14:00,13.74,0.00000956,0.00002426,16.313,0.00000932,0.00003331,,,,16.313,0.00000932,0.00003331
27/05/2018 14:00,27/05/2018 14:00,27/05/2018 15:00,13.689,0.00000876,0.00001813,15.076,0.0000103,0.00003312,,,,15.076,0.0000103,0.00003312
27/05/2018 15:00,27/05/2018 15:00,27/05/2018 16:00,8.899,0.00003639,0.0000187,14.751,0.00001019,0.00003014,,,,14.751,0.00001019,0.00003014
27/05/2018 16:00,27/05/2018 16:00,27/05/2018 17:00,12.651,0.00000964,0.00001865,14.433,0.00001014,0.00002528,,,,14.433,0.00001014,0.00002528
27/05/2018 17:00,27/05/2018 17:00,27/05/2018 18:00,12.119,0.00001118,0.00002664,12.535,0.00001087,0.00003143,,,,12.535,0.00001087,0.00003143
27/05/2018 18:00,27/05/2018 18:00,27/05/2018 19:00,12.208,0.00000961,0.00003005,10.751,0.0000128,0.00003584,,,,10.751,0.0000128,0.00003584
27/05/2018 19:00,27/05/2018 19:00,27/05/2018 20:00,11.223,0.00001228,0.00002856,9.007,0.00001527,0.00003805,,,,9.007,0.00001527,0.00003805
27/05/2018 20:00,27/05/2018 20:00,27/05/2018 21:00,10.676,0.00001284,0.00002222,8.544,0.00001619,0.00003875,,,,8.544,0.00001619,0.00003875
27/05/2018 21:00,27/05/2018 21:00,27/05/2018 22:00,9.671,0.00001244,0.00001766,8.476,0.00001779,0.00003721,,,,8.476,0.00001779,0.00003721
27/05/2018 22:00,27/05/2018 22:00,27/05/2018 23:00,8.687,0.00000928,0.00001621,7.967,0.00002012,0.00003716,,,,7.967,0.00002012,0.00003716
27/05/2018 23:00,27/05/2018 23:00,28/05/2018 00:00,8.556,0.00000527,0.00001154,6.606,0.00002164,0.00003721,,,,6.606,0.00002164,0.00003721
28/05/2018 00:00,28/05/2018 00:00,28/05/2018 01:00,8.763,0.00000343,0.00000851,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
28/05/2018 01:00,28/05/2018 01:00,28/05/2018 02:00,8.761,0.00000321,0.00000721,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
28/05/2018 02:00,28/05/2018 02:00,28/05/2018 03:00,8.824,0.00000336,0.00000721,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
28/05/2018 03:00,28/05/2018 03:00,28/05/2018 04:00,8.658,0.00000376,0.00000743,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
28/05/2018 04:00,28/05/2018 04:00,28/05/2018 05:00,8.391,0.00000463,0.00000792,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
28/05/2018 05:00,28/05/2018 05:00,28/05/2018 06:00,7.895,0.00000898,0.00001138,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
28/05/2018 06:00,28/05/2018 06:00,28/05/2018 07:00,8.598,0.00001676,0.00002004,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
28/05/2018 07:00,28/05/2018 07:00,28/05/2018 08:00,9.344,0.00002136,0.00002439,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
28/05/2018 08:00,28/05/2018 08:00,28/05/2018 09:00,10.439,0.0000181,0.00002495,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
28/05/2018 09:00,28/05/2018 09:00,28/05/2018 10:00,11.733,0.00001163,0.00002335,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
28/05/2018 10:00,28/05/2018 10:00,28/05/2018 11:00,12.332,0.00000967,0.00002048,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
28/05/2018 11:00,28/05/2018 11:00,28/05/2018 12:00,12.593,0.00000933,0.00002135,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
28/05/2018 12:00,28/05/2018 12:00,28/05/2018 13:00,12.052,0.00001199,0.00002227,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
28/05/2018 13:00,28/05/2018 13:00,28/05/2018 14:00,12.138,0.00001125,0.00001801,16.021,0.00001175,0.00003193,,,,16.021,0.00001175,0.00003193
28/05/2018 14:00,28/05/2018 14:00,28/05/2018 15:00,11.949,0.00001202,0.00001611,15.617,0.00001164,0.00003086,,,,15.617,0.00001164,0.00003086
28/05/2018 15:00,28/05/2018 15:00,28/05/2018 16:00,12.191,0.00001056,0.00001627,14.662,0.0000116,0.00003019,,,,14.662,0.0000116,0.00003019
28/05/2018 16:00,28/05/2018 16:00,28/05/2018 17:00,12.047,0.00001483,0.0000216,13.438,0.00001122,0.00003031,,,,13.438,0.00001122,0.00003031
28/05/2018 17:00,28/05/2018 17:00,28/05/2018 18:00,11.737,0.00001589,0.00003821,11.752,0.000013,0.00002361,,,,11.752,0.000013,0.00002361
28/05/2018 18:00,28/05/2018 18:00,28/05/2018 19:00,11.411,0.00001469,0.0000381,8.838,0.00001521,0.00003994,,,,8.838,0.00001521,0.00003994
28/05/2018 19:00,28/05/2018 19:00,28/05/2018 20:00,10.835,0.00001476,0.00003049,8.6,0.00001408,0.00004095,,,,8.6,0.00001408,0.00004095
28/05/2018 20:00,28/05/2018 20:00,28/05/2018 21:00,10.358,0.00001355,0.00002387,9.366,0.00001472,0.00003479,,,,9.366,0.00001472,0.00003479
28/05/2018 21:00,28/05/2018 21:00,28/05/2018 22:00,9.368,0.00001428,0.00002056,8.968,0.00001623,0.00003409,,,,8.968,0.00001623,0.00003409
28/05/2018 22:00,28/05/2018 22:00,28/05/2018 23:00,9.155,0.00000913,0.00001829,7.833,0.00001955,0.00003818,,,,7.833,0.00001955,0.00003818
28/05/2018 23:00,28/05/2018 23:00,29/05/2018 00:00,8.839,0.00000516,0.00001351,7.116,0.00001909,0.00003634,,,,7.116,0.00001909,0.00003634
29/05/2018 00:00,29/05/2018 00:00,29/05/2018 01:00,8.763,0.00000343,0.00000851,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
29/05/2018 01:00,29/05/2018 01:00,29/05/2018 02:00,8.761,0.00000321,0.00000721,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
29/05/2018 02:00,29/05/2018 02:00,29/05/2018 03:00,8.824,0.00000336,0.00000721,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
29/05/2018 03:00,29/05/2018 03:00,29/05/2018 04:00,8.658,0.00000376,0.00000743,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
29/05/2018 04:00,29/05/2018 04:00,29/05/2018 05:00,8.391,0.00000463,0.00000792,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
29/05/2018 05:00,29/05/2018 05:00,29/05/2018 06:00,7.895,0.00000898,0.00001138,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
29/05/2018 06:00,29/05/2018 06:00,29/05/2018 07:00,8.598,0.00001676,0.00002004,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
29/05/2018 07:00,29/05/2018 07:00,29/05/2018 08:00,9.344,0.00002136,0.00002439,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
29/05/2018 08:00,29/05/2018 08:00,29/05/2018 09:00,10.439,0.0000181,0.00002495,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
29/05/2018 09:00,29/05/2018 09:00,29/05/2018 10:00,11.733,0.00001163,0.00002335,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
29/05/2018 10:00,29/05/2018 10:00,29/05/2018 11:00,12.332,0.00000967,0.00002048,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
29/05/2018 11:00,29/05/2018 11:00,29/05/2018 12:00,12.593,0.00000933,0.00002135,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
29/05/2018 12:00,29/05/2018 12:00,29/05/2018 13:00,12.052,0.00001199,0.00002227,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
29/05/2018 13:00,29/05/2018 13:00,29/05/2018 14:00,12.138,0.00001125,0.00001801,16.021,0.00001175,0.00003193,,,,16.021,0.00001175,0.00003193
29/05/2018 14:00,29/05/2018 14:00,29/05/2018 15:00,11.949,0.00001202,0.00001611,15.617,0.00001164,0.00003086,,,,15.617,0.00001164,0.00003086
29/05/2018 15:00,29/05/2018 15:00,29/05/2018 16:00,12.191,0.00001056,0.00001627,14.662,0.0000116,0.00003019,,,,14.662,0.0000116,0.00003019
29/05/2018 16:00,29/05/2018 16:00,29/05/2018 17:00,12.047,0.00001483,0.0000216,13.438,0.00001122,0.00003031,,,,13.438,0.00001122,0.00003031
29/05/2018 17:00,29/05/2018 17:00,29/05/2018 18:00,11.737,0.00001589,0.00003821,11.752,0.000013,0.00002361,,,,11.752,0.000013,0.00002361
29/05/2018 18:00,29/05/2018 18:00,29/05/2018 19:00,11.411,0.00001469,0.0000381,8.838,0.00001521,0.00003994,,,,8.838,0.00001521,0.00003994
29/05/2018 19:00,29/05/2018 19:00,29/05/2018 20:00,10.835,0.00001476,0.00003049,8.6,0.00001408,0.00004095,,,,8.6,0.00001408,0.00004095
29/05/2018 20:00,29/05/2018 20:00,29/05/2018 21:00,10.358,0.00001355,0.00002387,9.366,0.00001472,0.00003479,,,,9.366,0.00001472,0.00003479
29/05/2018 21:00,29/05/2018 21:00,29/05/2018 22:00,9.368,0.00001428,0.00002056,8.968,0.00001623,0.00003409,,,,8.968,0.00001623,0.00003409
29/05/2018 22:00,29/05/2018 22:00,29/05/2018 23:00,9.155,0.00000913,0.00001829,7.833,0.00001955,0.00003818,,,,7.833,0.00001955,0.00003818
29/05/2018 23:00,29/05/2018 23:00,30/05/2018 00:00,8.839,0.00000516,0.00001351,7.116,0.00001909,0.00003634,,,,7.116,0.00001909,0.00003634
30/05/2018 00:00,30/05/2018 00:00,30/05/2018 01:00,8.763,0.00000343,0.00000851,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
30/05/2018 01:00,30/05/2018 01:00,30/05/2018 02:00,8.761,0.00000321,0.00000721,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
30/05/2018 02:00,30/05/2018 02:00,30/05/2018 03:00,8.824,0.00000336,0.00000721,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
30/05/2018 03:00,30/05/2018 03:00,30/05/2018 04:00,8.658,0.00000376,0.00000743,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
30/05/2018 04:00,30/05/2018 04:00,30/05/2018 05:00,8.391,0.00000463,0.00000792,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
30/05/2018 05:00,30/05/2018 05:00,30/05/2018 06:00,7.895,0.00000898,0.00001138,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
30/05/2018 06:00,30/05/2018 06:00,30/05/2018 07:00,8.598,0.00001676,0.00002004,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
30/05/2018 07:00,30/05/2018 07:00,30/05/2018 08:00,9.344,0.00002136,0.00002439,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
30/05/2018 08:00,30/05/2018 08:00,30/05/2018 09:00,10.439,0.0000181,0.00002495,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
30/05/2018 09:00,30/05/2018 09:00,30/05/2018 10:00,11.733,0.00001163,0.00002335,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
30/05/2018 10:00,30/05/2018 10:00,30/05/2018 11:00,12.332,0.00000967,0.00002048,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
30/05/2018 11:00,30/05/2018 11:00,30/05/2018 12:00,12.593,0.00000933,0.00002135,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
30/05/2018 12:00,30/05/2018 12:00,30/05/2018 13:00,12.052,0.00001199,0.00002227,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
30/05/2018 13:00,30/05/2018 13:00,30/05/2018 14:00,12.138,0.00001125,0.00001801,16.021,0.00001175,0.00003193,,,,16.021,0.00001175,0.00003193
30/05/2018 14:00,30/05/2018 14:00,30/05/2018 15:00,11.949,0.00001202,0.00001611,15.617,0.00001164,0.00003086,,,,15.617,0.00001164,0.00003086
30/05/2018 15:00,30/05/2018 15:00,30/05/2018 16:00,12.191,0.00001056,0.00001627,14.662,0.0000116,0.00003019,,,,14.662,0.0000116,0.00003019
30/05/2018 16:00,30/05/2018 16:00,30/05/2018 17:00,12.047,0.00001483,0.0000216,13.438,0.00001122,0.00003031,,,,13.438,0.00001122,0.00003031
30/05/2018 17:00,30/05/2018 17:00,30/05/2018 18:00,11.737,0.00001589,0.00003821,11.752,0.000013,0.00002361,,,,11.752,0.000013,0.00002361
30/05/2018 18:00,30/05/2018 18:00,30/05/2018 19:00,11.411,0.00001469,0.0000381,8.838,0.00001521,0.00003994,,,,8.838,0.00001521,0.00003994
30/05/2018 19:00,30/05/2018 19:00,30/05/2018 20:00,10.835,0.00001476,0.00003049,8.6,0.00001408,0.00004095,,,,8.6,0.00001408,0.00004095
30/05/2018 20:00,30/05/2018 20:00,30/05/2018 21:00,10.358,0.00001355,0.00002387,9.366,0.00001472,0.00003479,,,,9.366,0.00001472,0.00003479
30/05/2018 21:00,30/05/2018 21:00,30/05/2018 22:00,9.368,0.00001428,0.00002056,8.968,0.00001623,0.00003409,,,,8.968,0.00001623,0.00003409
30/05/2018 22:00,30/05/2018 22:00,30/05/2018 23:00,9.155,0.00000913,0.00001829,7.833,0.00001955,0.00003818,,,,7.833,0.00001955,0.00003818
30/05/2018 23:00,30/05/2018 23:00,31/05/2018 00:00,8.839,0.00000516,0.00001351,7.116,0.00001909,0.00003634,,,,7.116,0.00001909,0.00003634
31/05/2018 00:00,31/05/2018 00:00,31/05/2018 01:00,8.763,0.00000343,0.00000851,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
31/05/2018 01:00,31/05/2018 01:00,31/05/2018 02:00,8.761,0.00000321,0.00000721,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
31/05/2018 02:00,31/05/2018 02:00,31/05/2018 03:00,8.824,0.00000336,0.00000721,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
31/05/2018 03:00,31/05/2018 03:00,31/05/2018 04:00,8.658,0.00000376,0.00000743,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
31/05/2018 04:00,31/05/2018 04:00,31/05/2018 05:00,8.391,0.00000463,0.00000792,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
31/05/2018 05:00,31/05/2018 05:00,31/05/2018 06:00,7.895,0.00000898,0.00001138,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
31/05/2018 06:00,31/05/2018 06:00,31/05/2018 07:00,8.598,0.00001676,0.00002004,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
31/05/2018 07:00,31/05/2018 07:00,31/05/2018 08:00,9.344,0.00002136,0.00002439,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
31/05/2018 08:00,31/05/2018 08:00,31/05/2018 09:00,10.439,0.0000181,0.00002495,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
31/05/2018 09:00,31/05/2018 09:00,31/05/2018 10:00,11.733,0.00001163,0.00002335,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
31/05/2018 10:00,31/05/2018 10:00,31/05/2018 11:00,12.332,0.00000967,0.00002048,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
31/05/2018 11:00,31/05/2018 11:00,31/05/2018 12:00,12.593,0.00000933,0.00002135,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
31/05/2018 12:00,31/05/2018 12:00,31/05/2018 13:00,12.052,0.00001199,0.00002227,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
31/05/2018 13:00,31/05/2018 13:00,31/05/2018 14:00,12.138,0.00001125,0.00001801,16.021,0.00001175,0.00003193,,,,16.021,0.00001175,0.00003193
31/05/2018 14:00,31/05/2018 14:00,31/05/2018 15:00,11.949,0.00001202,0.00001611,15.617,0.00001164,0.00003086,,,,15.617,0.00001164,0.00003086
31/05/2018 15:00,31/05/2018 15:00,31/05/2018 16:00,12.191,0.00001056,0.00001627,14.662,0.0000116,0.00003019,,,,14.662,0.0000116,0.00003019
31/05/2018 16:00,31/05/2018 16:00,31/05/2018 17:00,12.047,0.00001483,0.0000216,13.438,0.00001122,0.00003031,,,,13.438,0.00001122,0.00003031
31/05/2018 17:00,31/05/2018 17:00,31/05/2018 18:00,11.737,0.00001589,0.00003821,11.752,0.000013,0.00002361,,,,11.752,0.000013,0.00002361
31/05/2018 18:00,31/05/2018 18:00,31/05/2018 19:00,11.411,0.00001469,0.0000381,8.838,0.00001521,0.00003994,,,,8.838,0.00001521,0.00003994
31/05/2018 19:00,31/05/2018 19:00,31/05/2018 20:00,10.835,0.00001476,0.00003049,8.6,0.00001408,0.00004095,,,,8.6,0.00001408,0.00004095
31/05/2018 20:00,31/05/2018 20:00,31/05/2018 21:00,10.358,0.00001355,0.00002387,9.366,0.00001472,0.00003479,,,,9.366,0.00001472,0.00003479
31/05/2018 21:00,31/05/2018 21:00,31/05/2018 22:00,9.368,0.00001428,0.00002056,8.968,0.00001623,0.00003409,,,,8.968,0.00001623,0.00003409
31/05/2018 22:00,31/05/2018 22:00,31/05/2018 23:00,9.155,0.00000913,0.00001829,7.833,0.00001955,0.00003818,,,,7.833,0.00001955,0.00003818
31/05/2018 23:00,31/05/2018 23:00,01/06/2018 00:00,8.839,0.00000516,0.00001351,7.116,0.00001909,0.00003634,,,,7.116,0.00001909,0.00003634
01/06/2018 00:00,01/06/2018 00:00,01/06/2018 01:00,8.763,0.00000343,0.00000851,6.995,0.0000169,0.00002719,,,,6.995,0.0000169,0.00002719
01/06/2018 01:00,01/06/2018 01:00,01/06/2018 02:00,8.761,0.00000321,0.00000721,7.292,0.00001487,0.00002124,,,,7.292,0.00001487,0.00002124
01/06/2018 02:00,01/06/2018 02:00,01/06/2018 03:00,8.824,0.00000336,0.00000721,7.711,0.00001385,0.00001746,,,,7.711,0.00001385,0.00001746
01/06/2018 03:00,01/06/2018 03:00,01/06/2018 04:00,8.658,0.00000376,0.00000743,7.877,0.00001378,0.00001838,,,,7.877,0.00001378,0.00001838
01/06/2018 04:00,01/06/2018 04:00,01/06/2018 05:00,8.391,0.00000463,0.00000792,8.314,0.00001391,0.00002048,,,,8.314,0.00001391,0.00002048
01/06/2018 05:00,01/06/2018 05:00,01/06/2018 06:00,7.895,0.00000898,0.00001138,9.275,0.00001382,0.0000215,,,,9.275,0.00001382,0.0000215
01/06/2018 06:00,01/06/2018 06:00,01/06/2018 07:00,8.598,0.00001676,0.00002004,8.57,0.00001739,0.00004726,,,,8.57,0.00001739,0.00004726
01/06/2018 07:00,01/06/2018 07:00,01/06/2018 08:00,9.344,0.00002136,0.00002439,10.232,0.0000167,0.00007376,,,,10.232,0.0000167,0.00007376
01/06/2018 08:00,01/06/2018 08:00,01/06/2018 09:00,10.439,0.0000181,0.00002495,11.874,0.00001405,0.00005263,,,,11.874,0.00001405,0.00005263
01/06/2018 09:00,01/06/2018 09:00,01/06/2018 10:00,11.733,0.00001163,0.00002335,14.334,0.00001175,0.00004065,,,,14.334,0.00001175,0.00004065
01/06/2018 10:00,01/06/2018 10:00,01/06/2018 11:00,12.332,0.00000967,0.00002048,15.303,0.00001198,0.00003896,,,,15.303,0.00001198,0.00003896
01/06/2018 11:00,01/06/2018 11:00,01/06/2018 12:00,12.593,0.00000933,0.00002135,15.279,0.00001244,0.00003476,,,,15.279,0.00001244,0.00003476
01/06/2018 12:00,01/06/2018 12:00,01/06/2018 13:00,12.052,0.00001199,0.00002227,15.435,0.00001263,0.00003179,,,,15.435,0.00001263,0.00003179
01/06/2018 13:00,01/06/2018 13:00,01/06/2018 14:00,12.138,0.00001125,0.00001801,16.021,0.00001175,0.00003193,,,,16.021,0.00001175,0.00003193
01/06/2018 14:00,01/06/2018 14:00,01/06/2018 15:00,11.949,0.00001202,0.00001611,15.617,0.00001164,0.00003086,,,,15.617,0.00001164,0.00003086
01/06/2018 15:00,01/06/2018 15:00,01/06/2018 16:00,12.191,0.00001056,0.00001627,14.662,0.0000116,0.00003019,,,,14.662,0.0000116,0.00003019
01/06/2018 16:00,01/06/2018 16:00,01/06/2018 17:00,12.047,0.00001483,0.0000216,13.438,0.00001122,0.00003031,,,,13.438,0.00001122,0.00003031
01/06/2018 17:00,01/06/2018 17:00,01/06/2018 18:00,11.737,0.00001589,0.00003821,11.752,0.000013,0.00002361,,,,11.752,0.000013,0.00002361
01/06/2018 18:00,01/06/2018 18:00,01/06/2018 19:00,11.411,0.00001469,0.0000381,8.838,0.00001521,0.00003994,,,,8.838,0.00001521,0.00003994
01/06/2018 19:00,01/06/2018 19:00,01/06/2018 20:00,10.835,0.00001476,0.00003049,8.6,0.00001408,0.00004095,,,,8.6,0.00001408,0.00004095
01/06/2018 20:00,01/06/2018 20:00,01/06/2018 21:00,10.358,0.00001355,0.00002387,9.366,0.00001472,0.00003479,,,,9.366,0.00001472,0.00003479
01/06/2018 21:00,01/06/2018 21:00,01/06/2018 22:00,9.368,0.00001428,0.00002056,8.968,0.00001623,0.00003409,,,,8.968,0.00001623,0.00003409
01/06/2018 22:00,01/06/2018 22:00,01/06/2018 23:00,9.155,0.00000913,0.00001829,7.833,0.00001955,0.00003818,,,,7.833,0.00001955,0.00003818
01/06/2018 23:00,01/06/2018 23:00,02/06/2018 00:00,8.839,0.00000516,0.00001351,7.116,0.00001909,0.00003634,,,,7.116,0.00001909,0.00003634
02/06/2018 00:00,02/06/2018 00:00,02/06/2018 01:00,6.304,0.0000089,0.00001115,5.33,0.00001986,0.00003348,,,,5.33,0.00001986,0.00003348
02/06/2018 01:00,02/06/2018 01:00,02/06/2018 02:00,8.99,0.00000383,0.000008,5.207,0.00001863,0.00002615,,,,5.207,0.00001863,0.00002615
02/06/2018 02:00,02/06/2018 02:00,02/06/2018 03:00,8.812,0.00000374,0.00000794,6.345,0.00001494,0.00001972,,,,6.345,0.00001494,0.00001972
02/06/2018 03:00,02/06/2018 03:00,02/06/2018 04:00,8.831,0.00000417,0.00000745,6.652,0.00001355,0.00002056,,,,6.652,0.00001355,0.00002056
02/06/2018 04:00,02/06/2018 04:00,02/06/2018 05:00,9.049,0.00000428,0.0000071,7.633,0.00001263,0.0000183,,,,7.633,0.00001263,0.0000183
02/06/2018 05:00,02/06/2018 05:00,02/06/2018 06:00,9.505,0.00000436,0.0000073,7.14,0.00001441,0.00002334,,,,7.14,0.00001441,0.00002334
02/06/2018 06:00,02/06/2018 06:00,02/06/2018 07:00,8.805,0.00001047,0.00001182,6.721,0.00001362,0.00003081,,,,6.721,0.00001362,0.00003081
02/06/2018 07:00,02/06/2018 07:00,02/06/2018 08:00,10.191,0.00001581,0.00002098,1.921,0.00002847,0.0000377,,,,1.921,0.00002847,0.0000377
02/06/2018 08:00,02/06/2018 08:00,02/06/2018 09:00,11.564,0.00001774,0.00003043,3.955,0.00002578,0.00003419,,,,3.955,0.00002578,0.00003419
